height,wd_open_unstable,rms_wd_open_unstable,wd_open_neutral,rms_wd_open_neutral,wd_open_stable,rms_wd_open_stable,wd_open_strongly-stable,rms_wd_open_strongly-stable,wd_complex_unstable,rms_wd_complex_unstable,wd_complex_neutral,rms_wd_complex_neutral,wd_complex_stable,rms_wd_complex_stable,wd_complex_strongly-stable,rms_wd_complex_strongly-stable
6.000000,140.616318,8.271736,136.163437,7.859980,140.713120,8.131163,138.326111,18.592494,327.507874,7.697039,326.821869,5.929066,322.978851,8.963465,319.856567,19.324783
10.000000,139.537674,8.202195,134.835037,7.584298,140.183014,7.570306,137.642838,7.612282,319.149170,8.479156,322.781982,7.874331,317.677338,7.726281,311.850739,8.524926
20.000000,139.537964,9.655313,134.709869,10.030053,143.512512,9.907627,143.597870,15.092200,320.356384,14.027884,322.800751,8.405503,317.513855,9.871851,307.405640,21.559270
32.000000,133.037170,9.917460,126.457733,11.164626,145.119858,11.861440,146.286835,19.681517,317.999329,15.205779,319.470551,9.906116,316.379822,11.999136,309.611481,16.794570
106.000000,140.976105,14.658125,138.766693,11.794880,160.971069,17.780509,171.736008,33.586766,319.619171,10.339539,322.291077,8.922070,324.224365,14.634532,325.070862,28.125570
